player:4752	hata	Oktay Derelioğlu | HTTPError: HTTP Error 403: Forbidden
player:5959	hata	Gabriel Batistuta | TimeoutError: timed out
player:6867	hata	Elvir Bolić | TimeoutError: The read operation timed out
player:6875	hata	İlhan Mansız | HTTPError: HTTP Error 403: Forbidden
player:6900	hata	Elvir Baljić | HTTPError: HTTP Error 403: Forbidden
player:6904	hata	Sergen Yalçın | TimeoutError: The read operation timed out
player:7080	hata	Washington | HTTPError: HTTP Error 403: Forbidden
player:7236	hata	Abdullah Ercan | TimeoutError: timed out
player:8024	hata	Diego Maradona | HTTPError: HTTP Error 503: Service Temporarily Unavailable
player:8050	hata	Hakan Ünsal | HTTPError: HTTP Error 503: Service Temporarily Unavailable
player:92222	hata	Rıdvan Dilmen | HTTPError: HTTP Error 503: Service Temporarily Unavailable
player:103796	hata	Orhan Çıkırıkçı | HTTPError: HTTP Error 403: Forbidden
player:115016	hata	Ünal Karaman | HTTPError: HTTP Error 503: Service Temporarily Unavailable
club:524	hata	Gaziantepspor | HTTPError: HTTP Error 503: Service Unavailable
club:2722	hata	SPAL | HTTPError: HTTP Error 403: Forbidden
club:1506	hata	Karabükspor | HTTPError: HTTP Error 403: Forbidden
club:6894	hata	K. Erciyesspor | HTTPError: HTTP Error 500: Internal Server Error
club:3336	hata	Desportivo Aves | HTTPError: HTTP Error 500: Internal Server Error
club:524	hata	Gaziantepspor | HTTPError: HTTP Error 500: Internal Server Error
club:2722	hata	SPAL | HTTPError: HTTP Error 500: Internal Server Error
club:1506	hata	Karabükspor | HTTPError: HTTP Error 500: Internal Server Error
club:6894	hata	K. Erciyesspor | HTTPError: HTTP Error 500: Internal Server Error
club:3336	hata	Desportivo Aves | HTTPError: HTTP Error 500: Internal Server Error
club:10483	hata	Hacettepe | HTTPError: HTTP Error 500: Internal Server Error
club:19771	hata	Akhisarspor | HTTPError: HTTP Error 500: Internal Server Error
club:3216	hata	Mersin IY | HTTPError: HTTP Error 500: Internal Server Error
club:2323	hata	Orduspor | HTTPError: HTTP Error 500: Internal Server Error
club:3161	hata	Tours FC | HTTPError: HTTP Error 500: Internal Server Error
club:10787	hata	Marítimo B | HTTPError: HTTP Error 500: Internal Server Error
club:4361	hata	Varese | HTTPError: HTTP Error 500: Internal Server Error
club:976	hata	União Madeira | HTTPError: HTTP Error 500: Internal Server Error
club:10872	hata	G. Bordeaux B | HTTPError: HTTP Error 500: Internal Server Error
club:2750	hata	Bucaspor | HTTPError: HTTP Error 500: Internal Server Error
club:2457	hata	B SAD | TimeoutError: timed out
club:29228	hata	Mouscron | HTTPError: HTTP Error 503: Service Unavailable
club:2868	hata	Real Madrid C | HTTPError: HTTP Error 500: Internal Server Error
club:12963	hata	Boavista Y19 | HTTPError: HTTP Error 500: Internal Server Error
club:4718	hata	Virtus Lanciano | HTTPError: HTTP Error 500: Internal Server Error
club:12381	hata	1461 Trabzon | HTTPError: HTTP Error 500: Internal Server Error
club:1161	hata	Chamois Niort | HTTPError: HTTP Error 500: Internal Server Error
club:2861	hata	KV Oostende | HTTPError: HTTP Error 500: Internal Server Error
club:12555	hata	Ofspor | HTTPError: HTTP Error 500: Internal Server Error
club:204	hata	Lierse SK | HTTPError: HTTP Error 500: Internal Server Error
club:498	hata	KSC Lokeren | HTTPError: HTTP Error 500: Internal Server Error
club:11250	hata	Tokatspor  | HTTPError: HTTP Error 500: Internal Server Error
club:1389	hata	AGOVV | HTTPError: HTTP Error 500: Internal Server Error
club:566	hata	Beerschot AC | HTTPError: HTTP Error 500: Internal Server Error
club:12511	hata	Kocaeli Birlik | HTTPError: HTTP Error 500: Internal Server Error
club:1087	hata	UD Salamanca | HTTPError: HTTP Error 500: Internal Server Error
club:13499	hata	Astra Giurgiu | TimeoutError: timed out
club:37968	hata	Nigde Anadolu | HTTPError: HTTP Error 500: Internal Server Error
club:27143	hata	Antalya Kemer | HTTPError: HTTP Error 500: Internal Server Error
club:10155	hata	San Marino | HTTPError: HTTP Error 500: Internal Server Error
club:29095	hata	Extremadura | HTTPError: HTTP Error 500: Internal Server Error
club:18950	hata	Matera | HTTPError: HTTP Error 500: Internal Server Error
club:13225	hata	Reus Deportiu | HTTPError: HTTP Error 500: Internal Server Error
club:1284	hata	SC Veendam | TimeoutError: timed out
club:12181	hata	San Fernando CD | HTTPError: HTTP Error 500: Internal Server Error
club:2376	hata	Aydinspor 1923 | HTTPError: HTTP Error 500: Internal Server Error
club:4104	hata	Viareggio | HTTPError: HTTP Error 500: Internal Server Error
club:26132	hata	UE Costa Brava | HTTPError: HTTP Error 500: Internal Server Error
club:63954	hata	Barcelona C | HTTPError: HTTP Error 500: Internal Server Error
club:4652	hata	Denizli Belediye | HTTPError: HTTP Error 500: Internal Server Error
club:15064	hata	Guaratinguetá | HTTPError: HTTP Error 500: Internal Server Error
club:2977	hata	KSV Roeselare | HTTPError: HTTP Error 500: Internal Server Error
club:5743	hata	Sekerspor | HTTPError: HTTP Error 500: Internal Server Error
club:1511	hata	A.Sebatspor | TimeoutError: timed out
club:271	hata	Litex Lovech | HTTPError: HTTP Error 500: Internal Server Error
club:14928	hata	Bozüyükspor  | HTTPError: HTTP Error 500: Internal Server Error
club:6248	hata	NK Domzale | TimeoutError: timed out
club:1089	hata	Darlington | HTTPError: HTTP Error 500: Internal Server Error
club:34559	hata	Lorca FC | HTTPError: HTTP Error 500: Internal Server Error
club:11158	hata	Oyak Renaultspor | HTTPError: HTTP Error 500: Internal Server Error
club:12466	hata	Orhangazispor | HTTPError: HTTP Error 500: Internal Server Error
club:3064	hata	Hereford Utd. | HTTPError: HTTP Error 500: Internal Server Error
club:1411	hata	RAEC Mons | HTTPError: HTTP Error 500: Internal Server Error
club:3842	hata	Izmirspor | HTTPError: HTTP Error 500: Internal Server Error
club:11675	hata	Beylerbeyi | HTTPError: HTTP Error 503: Service Unavailable
club:49829	hata	Adiyaman FK | HTTPError: HTTP Error 500: Internal Server Error
club:38290	hata	Pro Piacenza | HTTPError: HTTP Error 500: Internal Server Error
club:11337	hata	Foligno | HTTPError: HTTP Error 500: Internal Server Error
club:26119	hata	Athl. Marseille | HTTPError: HTTP Error 500: Internal Server Error
club:22302	hata	Lupa Roma | HTTPError: HTTP Error 500: Internal Server Error
club:8698	hata	Barueri | HTTPError: HTTP Error 500: Internal Server Error
club:8174	hata	FC Vaslui | HTTPError: HTTP Error 500: Internal Server Error
club:740	hata	Yimpas Yozgat | HTTPError: HTTP Error 500: Internal Server Error
club:45278	hata	ATK | HTTPError: HTTP Error 500: Internal Server Error
club:54704	hata	Brentford B | TimeoutError: timed out
club:12666	hata	Atl. Madrid C | HTTPError: HTTP Error 500: Internal Server Error
club:45275	hata	Pune City | HTTPError: HTTP Error 500: Internal Server Error
club:8690	hata	Kastamonuspor | HTTPError: HTTP Error 500: Internal Server Error
club:3841	hata	I. Güngörenspor | HTTPError: HTTP Error 500: Internal Server Error
club:8104	hata	Gaz Metan | HTTPError: HTTP Error 500: Internal Server Error
club:27078	hata	Kirikhanspor | HTTPError: HTTP Error 500: Internal Server Error
club:3898	hata	FC Brüssel | HTTPError: HTTP Error 500: Internal Server Error
club:53283	hata	CP El Ejido | HTTPError: HTTP Error 500: Internal Server Error
club:2783	hata	Metalurg D. | HTTPError: HTTP Error 500: Internal Server Error
club:643	hata	Haarlem | HTTPError: HTTP Error 500: Internal Server Error
club:606	hata	Poli Ejido | HTTPError: HTTP Error 500: Internal Server Error
club:55932	hata	Belenenses S15 | HTTPError: HTTP Error 500: Internal Server Error
