player:3111	ok	
player:3129	ok	
player:3187	ok	
player:3377	ok	
player:3380	ok	
player:3381	ok	
player:3504	ok	
player:3708	ok	
player:4147	ok	
player:4153	ok	
player:5333	ok	
player:5855	ok	
player:6869	ok	
player:7939	ok	
player:7942	ok	
player:9536	ok	
player:17126	ok	
player:74471	ok	
player:84880	ok	
player:90976	ok	
player:92221	ok	
player:92225	ok	
player:92239	ok	
player:92275	ok	
player:92276	ok	
player:92281	ok	
player:92287	ok	
player:4752	ok	
player:5959	ok	
player:6867	ok	
player:6875	ok	
player:6900	ok	
player:6904	ok	
player:7080	ok	
player:7236	ok	
player:8024	ok	
player:8050	ok	
player:92222	ok	
player:103796	ok	
player:115016	ok	
club:4111	ok	
club:8152	ok	
club:74664	ok	
club:69486	ok	
club:4096	ok	
club:74155	ok	
club:69593	ok	
club:69053	ok	
club:26722	ok	
club:70142	ok	
club:68377	ok	
club:87727	ok	
club:69261	ok	
club:83909	ok	
club:99649	ok	
club:69493	ok	
club:83976	ok	
club:99648	ok	
club:5543	ok	
club:79085	ok	
club:107563	ok	
club:69518	ok	
club:75381	ok	
club:99680	ok	
club:11910	ok	
club:85287	ok	
club:89159	ok	
club:92878	ok	
club:74559	ok	
club:83987	ok	
club:98702	ok	
club:99693	ok	
club:74951	ok	
club:90988	ok	
club:70841	ok	
club:91662	ok	
club:91868	ok	
club:81451	ok	
club:76156	ok	
club:83917	ok	
club:69084	ok	
club:132806	ok	
club:78220	ok	
club:91427	ok	
club:76364	ok	
club:85931	ok	
club:70662	ok	
club:69487	ok	
club:79389	ok	
club:83266	ok	
club:84002	ok	
club:84012	ok	
club:70178	ok	
club:85460	ok	
club:83313	ok	
club:103163	ok	
club:75737	ok	
club:68062	ok	
club:91869	ok	
club:75511	ok	
club:69497	ok	
club:82583	ok	
club:91288	ok	
club:79097	ok	
club:73407	ok	
club:68834	ok	
club:93101	ok	
club:29807	ok	
